product_id,ingredient_set_id,ingredients
pimprod2057355,7504fc4671712f74cee9be963f0736dc2a3054032beca7a50cb14b025b307cfc,"Water\\Aqua\\Eau, Methyl Trimethicone, Dimethicone, Trimethylsiloxysilicate, Niacinamide, PEG-10 Dimethicone, Glycerin, PEG-9 Polydimethylsiloxyethyl Dimethicone, Sodium Chloride, Titanium Dioxide, Silica, Sodium Hyaluronate, Laminaria Saccharina Extract, Lactobacillus Ferment, Butylene Glycol, Triethyl Citrate, Alumina, Disteardimonium Hectorite, Dimethicone/PEG-10/15 Crosspolymer, Triethoxycaprylylsilane, Tocopheryl Acetate, Resveratrol, Sodium Citrate, Phenoxyethanol, Chlorphenesin, Sorbic Acid, Potassium Sorbate. May Contain: Mica, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491), Iron Oxides (CI 77492), Iron Oxides (CI 77499)."
xlsImpprod5770257,b830f406575f5ac8a80963ef26f6928e5472e226c306a07cf6f757851d94fa8b,"Active Ingredients: Titanium Dioxide 9.02%, Zinc Oxide 6.3%. Cosmetic Ingredients: Water, Snail Secretion Filtrate, Phenyl Trimethicone, Dimethicone, Butylene Glycol, Butylene Glycol Dicaprylate/Dicaprate, Orbignya Oleifera Seed Oil, Butyloctyl Salicylate, Cetyl Peg/Ppg-10/1 Dimethicone, Cyclopentasiloxane, Aluminum Hydroxide, Magnesium Sulfate, Polyglyceryl-4 Isostearate, Stearic Acid, Cyclohexasiloxane, Dimethicone/Vinyl Dimethicone Crosspolymer, Hexyl Laurate, Calcium Stearate, Triethoxycaprylylsilane, Caprylyl Glycol, Ethylhexylglycerin, Limonene, Citrus Limon (Lemon) Peel Oil, Sorbitan Isostearate, Tocopheryl Acetate, Phenoxyethanol, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, 1,2-Hexanediol, Adenosine, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Aurantifolia (Lime) Oil, Pinus Sylvestris Leaf Oil, Linalool, Eucalyptus Globulus Leaf Oil, Glycerin, Citral, Niacinamide, Hyaluronic Acid, Colloidal Oatmeal, Hydrolyzed Collagen, Steareth-20, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Camellia Sinensis Leaf Extract, Olea Europaea (Olive) Leaf Extract, Chlorhexidine Digluconate, N-Hydroxysuccinimide, Silk Extract, Hydrolyzed Silk, Sodium Citrate, Potassium Sorbate, Palmitoyl Tripeptide-1, Chrysin, Palmitoyl Tetrapeptide-7, Citric Acid, Biotin. May Contain: Titanium Dioxide, Iron Oxides."
xlsImpprod5770257,c8d76a9fb7109aba16d4a569129e0610b94600751935e8ff7c9867c5592373ac,"Active Ingredients: Titanium Dioxide 9.02%, Zinc Oxide 6.3%. Cosmetic Ingredients: Water, Snail Secretion Filtrate, Phenyl Trimethicone, Dimethicone, Butylene Glycol, Butylene Glycol Dicaprylate/Dicaprate, Orbignya Oleifera Seed Oil, Butyloctyl Salicylate, Cetyl Peg/Ppg-10/1 Dimethicone, Cyclopentasiloxane, Aluminum Hydroxide, Magnesium Sulfate, Polyglyceryl-4 Isostearate, Stearic Acid, Cyclohexasiloxane, Dimethicone/Vinyl Dimethicone Crosspolymer, Hexyl Laurate, Calcium Stearate, Triethoxycaprylylsilane, Caprylyl Glycol, Ethylhexylglycerin, Limonene, Citrus Limon (Lemon) Peel Oil, Sorbitan Isostearate, Tocopheryl Acetate, Phenoxyethanol, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, 1,2-Hexanediol, Adenosine, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Aurantifolia (Lime) Oil, Pinus Sylvestris Leaf Oil, Linalool, Eucalyptus Globulus Leaf Oil, Glycerin, Citral, Niacinamide, Hyaluronic Acid, Colloidal Oatmeal, Hydrolyzed Collagen, Steareth-20, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Camellia Sinensis Leaf Extract, Olea Europaea (Olive) Leaf Extract, Chlorhexidine Digluconate, N-Hydroxysuccinimide, Silk Extract, Hydrolyzed Silk, Sodium Citrate, Potassium Sorbate, Palmitoyl Tripeptide-1, Chrysin, Palmitoyl Tetrapeptide-7, Citric Acid, Biotin. May Contain: Titanium Dioxide, Iron Oxides"
xlsImpprod5770257,51780edc5ae147a0b55469deff8c25afbe2bb01f12d644ffa55feed9e9f05b7a,"Active Ingredients: Homosalate 10%, Octisalate 5%, Octocrylene 4%. Cosmetic Ingredients: Water, Dimethicone, Propanediol, Alcohol Denat., Synthetic Fluorphlogopite, Niacinamide, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Caffeine, Tocopherol, Peg-30 Dipolyhydroxystearate, Disodium Stearoyl Glutamate, Disteardimonium Hectorite, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Magnesium Sulfate, Phenoxyethanol, Scutellaria Baicalensis Root Extract, Aluminum Hydroxide, Butylene Glycol, Adenosine, Sodium Hyaluronate, Snail Secretion Filtrate, Glycerin, Ethyl Hexanediol, Steareth-20, Chlorhexidine Digluconate, N-Hydroxysuccinimide, Sodium Citrate, Potassium Sorbate, Palmitoyl Tripeptide-1, Chrysin, Palmitoyl Tetrapeptide-7, Citric Acid, Biotin. May Contain: Iron Oxides, Titanium Dioxide."
pimprod2051406,4b51a8db4a5f20a807118d1146ce74d1b89b9741de84fa39779210abcc1e666a,"Synthetic Fluorphlogopite, Magnesium Potassium Fluorosilicate, Boron Nitride, Aluminum Starch Octenylsuccinate, Aluminum Hydroxide, Octyldodecyl Stearoyl Stearate, Hydrogenated Vegetable Oil, Silica, Dimethicone, Illite, Zinc Stearate, Dicalcium Phosphate, Pentaerythrityl Tetraisostearate, Silybum Marianum Seed Oil, Nannochloropsis Oculata Extract, Alaria Esculenta Extract, Porphyra Umbilicalis Extract, Rosa Hybrid Flower Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Bisabolol, Ethylhexylglycerin, Kaolin, Mica, Triethoxycaprylylsilane, Sorbitan Tristearate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tocopherol, [+/- Titanium Dioxide (CI 77891), Iron Oxides (CI 77491), Iron Oxides (CI 77492), Iron Oxides (CI 77499), Bismuth Oxychloride (CI 77163), Chromium Hydroxide Green (CI 77289), Chromium Oxide Greens (CI 77288), Ferric Ammonium Ferrocyanide (CI 77510), Ferric Ferrocyanide (CI 77510), Manganese Violet (CI 77742), Red 6 (CI 15850), Red 7 (CI 15850), Ultramarines (CI 77007), Blue 1 Lake (CI 42090), Red 7 Lake (CI 15850), Red 28 Lake (CI 45410), Red 30 Lake (CI 73360), Yellow 5 Lake (CI 19140), Yellow 6 Lake (CI 15985)]."
pimprod2046452,9abca9c031fc1532a35d494e95e618818a25a76f0208de2c501461de8312264c,"Water/Aqua/Eau, Isododecane, Dimethicone, Trimethylsiloxysilicate, Propanediol, Cetyl Peg/Ppg-10/1 Dimethicone, Pentylene Glycol, Phenyl Trimethicone, Silica, Sodium Chloride, Disteardimonium Hectorite, Dimethicone Crosspolymer, Magnesium Sulfate, Sodium Dehydroacetate, Potassium Sorbate, Ethylene Brassylate, Propylene Carbonate, Mica, C24-28 Alkyl Methicone, Triethoxycaprylylsilane, Sodium Hyaluronate, Aluminum Hydroxide, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, [+/-: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Bismuth Oxychloride (CI 77163)]."
pimprod2044825,0e92dae5d908b28f80b63397d9bf19fa6524a4a7992c276cda5bc6dc690f55ba,"Water\\Aqua\\Eau, Methyl Trimethicone, Dimethicone, Trimethylsiloxysilicate, Peg-10 Dimethicone, Butylene Glycol, Isododecane, Polyethylene, Cetyl Peg/Ppg-10/1 Dimethicone, Magnesium Sulfate, Algae Extract, Laminaria Saccharina Extract, Sodium Hyaluronate, Salix Nigra (Willow) Bark Extract, Tocopheryl Acetate, Caffeine, Lecithin, Hydrogenated Lecithin, Disteardimonium Hectorite, Silica, Xanthan Gum, Dimethicone Crosspolymer, Triethoxycaprylylsilane, Dimethicone/Peg-10/15 Crosspolymer, Methoxy Amodimethicone/Silsesquioxane Copolymer, Sorbitan Sesquioleate, Salicylic Acid, Sodium Citrate, Laureth-7, Methyldihydrojasmonate, Propylene Carbonate, Alumina, Dipropylene Glycol []Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Bht, Phenoxyethanol, Sorbic Acid, Chloroxylenol, [+/- Titanium Dioxide (CI 77891), Iron Oxides (CI 77491), Iron Oxides (CI 77492), Iron Oxides (CI 77499)]"
